"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Login to the QA test page and practice check box excercise","firefox","Sat Sep 27 18:01:50 IST 2025","failed","Sat Sep 27 18:01:50 IST 2025","","02_CheckBox.spec.ts","",""
"","12","Login to the QA test page and practice text box ecercise","firefox","Sat Sep 27 18:01:50 IST 2025","failed","Sat Sep 27 18:01:50 IST 2025","","01_TextBox.spec.ts","",""
"","7490","Login to the QA test page and practice text box ecercise","webkit","Thu Sep 25 16:33:56 IST 2025","failed","Thu Sep 25 16:34:03 IST 2025","","01_TextBox.spec.ts","",""
"","16998","Login to the QA test page and practice check box excercise","chromium","Sat Sep 27 18:11:07 IST 2025","failed","Sat Sep 27 18:11:24 IST 2025","","02_CheckBox.spec.ts","",""
"","0","Login to the Web application and then logout","webkit","Thu Sep 25 16:33:55 IST 2025","skipped","Thu Sep 25 16:33:55 IST 2025","","login.spec.ts","",""
"","21842","Login to the QA test page and practice text box ecercise","chromium","Sat Sep 27 18:11:07 IST 2025","passed","Sat Sep 27 18:11:29 IST 2025","","01_TextBox.spec.ts","",""
"","0","Login to the Web application and then logout","firefox","Thu Sep 25 16:33:55 IST 2025","skipped","Thu Sep 25 16:33:55 IST 2025","","login.spec.ts","",""
"","3","Login to the Web application and then logout","chromium","Sat Sep 27 18:11:06 IST 2025","skipped","Sat Sep 27 18:11:06 IST 2025","","login.spec.ts","",""
